rank,trajectory_id,anchor_id,canonical_smiles,sampling_temperature,sampling_regime,sampled_dihedral_deg,policy_logprob,trajectory_entropy,reward,pi_complement,adjusted_pi_clash,pi_clash_pocket,pi_clash_lock,cryptic_bonus,survival_tier,selected_dihedral_deg,reward_components_json,oracle_valid,generated_by_policy,epistemic_class,training_status
1,focused-000154,ANCHOR_073336,Cc1ccc2[nH]cc(CC[C@@H]3CNCC3=O)c2c1,0.5,focused,180.0,-9.66176986694336,10.308391571044922,67.10585941048511,4.0,3.2157265438479374,2.7772183787777642,57.88307778926287,8.0,cryptic_rescue,180.0,"{""adjusted_pi_clash"":3.2157265438479374,""cryptic_bonus"":8.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=132.4266:cutoff=120.4246:lock_atoms=18:total_atoms=132"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":57.88307778926287,""pi_clash_pocket"":2.7772183787777642,""rust_reward_authority"":true,""selected_dihedral_deg"":180.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
2,exploration-001950,ANCHOR_019313,CCCc1ncc2c(n1)CCC[C@@H]2N,2.0,exploration,0.0,-11.763288497924805,11.206197738647461,61.50915793624256,5.0,3.3392311597620017,2.918540619949466,53.42769855619203,6.0,cryptic_rescue,0.0,"{""adjusted_pi_clash"":3.3392311597620017,""cryptic_bonus"":6.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=135.7178:cutoff=121.0828:lock_atoms=16:total_atoms=127"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":53.42769855619203,""pi_clash_pocket"":2.918540619949466,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
3,exploitation-001513,ANCHOR_082471,Cc1nn(Cc2ccccc2)c(Cl)c1C(N)=O,0.1,exploitation,300.0,-9.640461921691895,1.7875181355903873e-25,58.95116646257216,5.0,2.971688551225345,2.567538908258698,50.51870537083086,6.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":2.971688551225345,""cryptic_bonus"":6.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=137.0165:cutoff=121.3426:lock_atoms=17:total_atoms=125"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":50.51870537083086,""pi_clash_pocket"":2.567538908258698,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
4,exploration-001342,ANCHOR_060522,C[C@H]1C[C@H](CC2CCC(N)CC2)CC[C@@H]1N,2.0,exploration,60.0,-11.498656272888184,11.206197738647461,57.76449790556205,5.0,3.0940594077404007,2.7404526182843547,49.50495052384641,6.0,cryptic_rescue,60.0,"{""adjusted_pi_clash"":3.0940594077404007,""cryptic_bonus"":6.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=135.7060:cutoff=121.0805:lock_atoms=16:total_atoms=140"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":49.50495052384641,""pi_clash_pocket"":2.7404526182843547,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
5,focused-000639,ANCHOR_007255,CC(C)(C)CCOc1ccc(F)cc1C#CCN,0.5,focused,240.0,-11.03486442565918,10.308391571044922,57.7160775978198,3.0,3.2220900286810723,2.837362861077362,51.55344045889716,6.0,cryptic_rescue,240.0,"{""adjusted_pi_clash"":3.2220900286810723,""cryptic_bonus"":6.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=135.6618:cutoff=121.0716:lock_atoms=16:total_atoms=134"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":51.55344045889716,""pi_clash_pocket"":2.837362861077362,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
6,near_random-000016,ANCHOR_077856,Cc1ccn2c(CCN)c(C(C)(C)C)nc2c1,5.0,near_random,120.0,-11.664053916931152,11.239540100097656,57.31781842536161,5.0,2.748073886625847,2.3994376472777916,46.7172560726394,8.0,cryptic_rescue,120.0,"{""adjusted_pi_clash"":2.748073886625847,""cryptic_bonus"":8.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=137.3217:cutoff=121.4036:lock_atoms=17:total_atoms=134"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":46.7172560726394,""pi_clash_pocket"":2.3994376472777916,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
7,balanced-000980,ANCHOR_063982,Cc1cc(C(=O)CN2CCCC2)ccc1F,1.0,balanced,300.0,-10.337788581848145,11.055851936340332,56.832917021324214,5.0,3.343631334165375,2.9779216569910374,46.81083867831525,8.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":3.343631334165375,""cryptic_bonus"":8.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.9660:cutoff=120.7325:lock_atoms=14:total_atoms=128"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":46.81083867831525,""pi_clash_pocket"":2.9779216569910374,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
8,balanced-001451,ANCHOR_098342,Nc1cc(C(=O)NCC2CC2)ccc1Cl,1.0,balanced,300.0,-9.97248363494873,11.055851936340332,56.81172807474445,3.0,3.3858676649162263,2.9762868989989406,50.788014973743394,6.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":3.3858676649162263,""cryptic_bonus"":6.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.6871:cutoff=120.8767:lock_atoms=15:total_atoms=124"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":50.788014973743394,""pi_clash_pocket"":2.9762868989989406,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
9,near_random-001638,ANCHOR_082361,Cc1nn(C)c2c1[C@@H](N)C[C@H](C)C2,5.0,near_random,0.0,-10.743881225585938,11.239540100097656,56.79463898238362,5.0,2.8951335318889484,2.527497527839558,46.322136510223174,8.0,cryptic_rescue,0.0,"{""adjusted_pi_clash"":2.8951335318889484,""cryptic_bonus"":8.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=135.6281:cutoff=121.0649:lock_atoms=16:total_atoms=126"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":46.322136510223174,""pi_clash_pocket"":2.527497527839558,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
10,focused-001163,ANCHOR_013483,CC(C)[C@H]1CNc2cccc3c2N1CCN3C,0.5,focused,120.0,-10.266744613647461,10.308391571044922,56.683950874035474,3.0,3.2861053391514083,2.8937345523870612,52.57768542642253,4.0,cryptic_rescue,120.0,"{""adjusted_pi_clash"":3.2861053391514083,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=135.8726:cutoff=121.1138:lock_atoms=16:total_atoms=134"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":52.57768542642253,""pi_clash_pocket"":2.8937345523870612,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
