epoch,warm_start_kl_loss
1,11.246199607849121
2,11.232637405395508
3,11.219040870666504
4,11.204534530639648
5,11.188599586486816
6,11.171525955200195
7,11.155793190002441
8,11.14923095703125
9,11.158655166625977
10,11.155257225036621
11,11.143609046936035
12,11.134428977966309
13,11.129714012145996
14,11.127227783203125
15,11.124686241149902
16,11.120769500732422
17,11.114991188049316
18,11.107343673706055
19,11.098258972167969
20,11.088486671447754
21,11.078912734985352
22,11.069694519042969
23,11.059320449829102
24,11.045511245727539
25,11.027604103088379
26,11.006519317626953
27,10.982476234436035
28,10.953392028808594
29,10.914630889892578
30,10.860240936279297
31,10.784492492675781
32,10.68264102935791
