epoch,warm_start_kl_loss
1,11.246277809143066
2,11.23280143737793
3,11.219298362731934
4,11.204906463623047
5,11.189085006713867
6,11.172083854675293
7,11.156174659729004
8,11.14908218383789
9,11.158554077148438
10,11.155250549316406
11,11.143820762634277
12,11.134578704833984
13,11.12978458404541
14,11.127259254455566
15,11.124676704406738
16,11.12080192565918
17,11.115102767944336
18,11.107604026794434
19,11.098698616027832
20,11.088997840881348
21,11.079411506652832
22,11.07017707824707
23,11.059928894042969
24,11.04642105102539
25,11.028841972351074
26,11.007969856262207
27,10.984025955200195
28,10.955320358276367
29,10.917380332946777
30,10.864482879638672
31,10.790632247924805
32,10.69040584564209
