epoch,oracle_batch_size,oracle_latency_ms,rust_scoring_time_ms,parquet_write_ms,parquet_read_ms,reward_mean,reward_std,invalid_reward_count,duplicate_smiles_count
1,64,1104.2215549387038,1102.3696060292423,0.5968299228698015,1.1828959686681628,4.202511787414551,2.8764684200286865,0,0
2,64,1089.6608550101519,1088.0124439718202,0.47051405999809504,1.1200190056115389,3.522768020629883,2.1681854724884033,0,0
3,64,1112.376676988788,1106.9973460398614,4.20525495428592,1.1093959910795093,3.866105794906616,2.4753763675689697,0,0
4,64,1100.4964150488377,1098.8137240055948,0.4986249841749668,1.1216700077056885,4.425175666809082,3.5174713134765625,0,0
5,64,1099.8804770642892,1098.188107018359,0.4434579750522971,1.1902140686288476,3.996670961380005,3.5651280879974365,0,0
6,64,1097.1645490499213,1095.5130979418755,0.449873972684145,1.1418269714340568,4.180424213409424,3.4433467388153076,0,0
7,64,1103.2454969827086,1101.4567820820957,0.514291925355792,1.131769036874175,4.18572998046875,4.277267932891846,0,0
8,64,1107.855517999269,1094.260232988745,12.532154913060367,1.0007080854848027,3.9811296463012695,2.1792173385620117,0,0
9,64,1096.6961228987202,1094.961003982462,0.49806106835603714,1.162501983344555,4.0011372566223145,2.5268824100494385,0,0
10,64,1102.3535220883787,1100.6951889721677,0.44937292113900185,1.1420060181990266,3.4763128757476807,1.688629150390625,0,0
11,64,1102.2840960649773,1100.6675520911813,0.4172789631411433,1.1484639253467321,3.975512981414795,2.4183177947998047,0,0
12,64,1098.0528639629483,1096.2985060177743,0.5112040089443326,1.1689600069075823,3.6660280227661133,1.7948170900344849,0,0
13,64,1106.8148479098454,1093.032845063135,12.548356084153056,1.160003012046218,3.671778440475464,2.346632480621338,0,0
14,64,1102.0021750591695,1100.355513044633,0.5024590063840151,1.0790269589051604,4.095599174499512,2.664189577102661,0,0
15,64,1090.8238489646465,1089.1075460240245,0.4960260121151805,1.1511039920151234,3.5442898273468018,1.6649550199508667,0,0
16,64,1096.6114469338208,1095.033637015149,0.4767079371958971,1.0361820459365845,3.919008731842041,2.5154740810394287,0,0
17,64,1096.837489050813,1095.2310010325164,0.5050449399277568,1.0332600213587284,3.6645596027374268,1.852996826171875,0,0
18,64,1103.5703120287508,1101.928116986528,0.5039200186729431,1.0720300488173962,3.993762969970703,2.2700304985046387,0,0
19,64,1107.5676759937778,1105.9116169344634,0.5052139749750495,1.0879960609599948,3.3420681953430176,1.6941120624542236,0,0
20,64,1099.9904799973592,1098.2981009874493,0.5187239730730653,1.108989934436977,4.036834716796875,2.172734260559082,0,0
