epoch,tb_loss,gradient_norm,gradient_norm_policy,gradient_norm_logZ
1,148.60964965820312,94.27416229248047,91.08182300606668,24.325275421142578
2,154.39395141601562,91.51262664794922,88.09328464220404,24.78175926208496
3,148.17745971679688,57.23452377319336,51.82366849270283,24.291929244995117
4,154.22152709960938,122.1075668334961,119.56558792325941,24.785633087158203
5,147.99176025390625,64.60529327392578,59.86509647535083,24.290212631225586
6,150.1354217529297,71.07671356201172,66.73518956407354,24.460453033447266
7,144.97731018066406,36.272220611572266,27.153855412210678,24.048742294311523
8,144.21009826660156,41.562374114990234,33.93922661796265,23.990833282470703
9,140.43226623535156,34.38887405395508,24.934479354144514,23.682621002197266
10,178.24026489257812,29.40211296081543,12.36899922774962,26.673810958862305
11,138.36004638671875,26.630212783813477,12.521491103153727,23.502775192260742
12,138.00161743164062,33.97290802001953,24.562990255267795,23.469512939453125
13,134.91708374023438,24.36667823791504,7.422719435318739,23.208580017089844
14,135.18934631347656,23.939279556274414,5.751826638895086,23.23802375793457
15,149.07650756835938,25.76667022705078,8.27787138735026,24.400781631469727
16,133.25978088378906,23.416725158691406,4.0423356319269805,23.0651798248291
17,130.94496154785156,22.995792388916016,2.3723020188059674,22.873098373413086
18,132.64697265625,23.525314331054688,4.866648866176427,23.016433715820312
19,131.4404296875,24.61823272705078,9.015325596586038,22.908105850219727
20,128.9627227783203,22.827777862548828,2.4623533665162247,22.6945858001709
21,127.51730346679688,22.926498413085938,4.009877152733817,22.573108673095703
22,123.8930435180664,22.3557071685791,2.2171652515381757,22.24549102783203
23,127.00433349609375,22.575191497802734,1.521264411010552,22.523876190185547
24,123.5961685180664,22.751699447631836,4.906789968768018,22.216283798217773
25,119.66267395019531,22.154756546020508,3.598973368126765,21.86048126220703
26,123.9881820678711,22.398508071899414,2.603090303105272,22.24673080444336
27,116.42839050292969,21.76850700378418,2.994434770120627,21.56157112121582
28,114.7861099243164,21.487550735473633,1.7930843624694783,21.41260528564453
29,116.7027587890625,22.057844161987305,4.540140386454879,21.585540771484375
30,134.45411682128906,23.976173400878906,6.146532685461617,23.174922943115234
31,113.78697204589844,21.541540145874023,3.0968321364497378,21.31777572631836
32,113.72742462158203,21.421926498413086,2.1624333990865288,21.3125057220459
33,111.39878845214844,21.174470901489258,1.890219369241504,21.089933395385742
34,107.5327377319336,22.61391258239746,9.051889580025108,20.72323226928711
35,110.96539306640625,21.359094619750977,3.6112336035447195,21.05160140991211
36,107.3264389038086,20.923065185546875,2.9903801414539886,20.70826530456543
37,106.7276611328125,21.26506233215332,5.1022046336253615,20.64389419555664
38,104.044921875,20.51655387878418,2.3423054708565356,20.382408142089844
39,105.68954467773438,21.009235382080078,4.416425955273772,20.539794921875
