epoch,reward_mean,reward_std,reward_max,scaled_reward_mean,reward_p95,top_reward_seen,unique_smiles_generated,diversity_bonus_mean,temperature
1,0.6457582116127014,0.44327041506767273,2.5259838104248047,6.457582950592041,1.2629919052124023,2.5259838104248047,64,0.5,3.929751181602479
2,0.7642285227775574,0.4292222261428833,2.5004656314849854,7.642285346984863,1.2629919052124023,2.5259838104248047,128,0.5,3.326247000694274
3,0.7297025918960571,0.45840194821357727,2.5004656314849854,7.297025680541992,1.3468074798583984,2.5259838104248047,192,0.5,3.6255449831485747
4,0.7462210059165955,0.5375155210494995,2.5259838104248047,7.462210178375244,2.324143886566162,2.5259838104248047,256,0.5,3.6474172651767724
5,0.725094199180603,0.5444139838218689,2.5259838104248047,7.250942230224609,1.67698335647583,2.5259838104248047,319,0.49771177768707275,3.63606241941452
6,0.7139469981193542,0.5055306553840637,2.5259838104248047,7.139469146728516,1.4139713048934937,2.5259838104248047,383,0.5,3.7588698267936698
7,0.7435904145240784,0.5409272313117981,2.5579915046691895,7.435903549194336,2.375441074371338,2.5579915046691895,447,0.5,3.676941287517548
8,0.7152859568595886,0.4346645772457123,2.536757707595825,7.152859210968018,1.2629919052124023,2.5579915046691895,510,0.49771177768707275,3.834702831506729
9,0.6482532620429993,0.38422295451164246,2.5259838104248047,6.482532978057861,1.2629919052124023,2.5579915046691895,572,0.4954235553741455,3.738877564668655
10,0.6692732572555542,0.32594946026802063,1.3502763509750366,6.692731857299805,1.2556554079055786,2.5579915046691895,636,0.5,0.5985006213188171
11,0.6803639531135559,0.37828370928764343,2.5259838104248047,6.8036394119262695,1.2629919052124023,2.5579915046691895,699,0.49771177768707275,3.681038188934326
12,0.7210856676101685,0.5696510672569275,2.5259838104248047,7.210857391357422,2.3542919158935547,2.5579915046691895,762,0.49771177768707275,3.6536278545856478
13,0.6616188287734985,0.4105297029018402,2.5259838104248047,6.6161885261535645,1.2556554079055786,2.5579915046691895,825,0.49771177768707275,3.667326498031617
14,0.6879964470863342,0.3885817229747772,2.5259838104248047,6.879965305328369,1.2629919052124023,2.5579915046691895,889,0.5,3.6387739181518555
15,0.6925260424613953,0.3744846284389496,1.6754831075668335,6.925260543823242,1.2629919052124023,2.5579915046691895,953,0.5,1.6772263884544376
16,0.7799717783927917,0.556232213973999,2.5579915046691895,7.799718379974365,2.324143886566162,2.5579915046691895,1017,0.5,3.582668668031692
17,0.7348548173904419,0.4784628450870514,2.5259838104248047,7.348548889160156,1.2629919052124023,2.5579915046691895,1080,0.49771177768707275,3.8083896696567536
18,0.792423665523529,0.5939640402793884,2.5259838104248047,7.924235820770264,2.5190274715423584,2.5579915046691895,1142,0.4954235553741455,3.3189653337001794
19,0.7921355962753296,0.5596994161605835,2.5259838104248047,7.921356201171875,2.375441074371338,2.5579915046691895,1206,0.5,3.452286618947982
20,0.8011731505393982,0.5482683777809143,2.6500000953674316,8.011731147766113,2.3172433376312256,2.6500000953674316,1269,0.49771177768707275,3.6502983808517455
21,0.714807391166687,0.37668415904045105,2.5004656314849854,7.148074150085449,1.2629919052124023,2.6500000953674316,1331,0.4954235553741455,3.5335532963275904
22,0.6962383985519409,0.45462995767593384,2.5259838104248047,6.96238374710083,1.2629919052124023,2.6500000953674316,1393,0.4954235553741455,3.789417481422424
23,0.8124641180038452,0.5357603430747986,2.5259838104248047,8.124639511108398,2.3555781841278076,2.6500000953674316,1457,0.5,3.4286054849624628
24,0.763197660446167,0.5543922781944275,2.5259838104248047,7.63197660446167,2.3674235343933105,2.6500000953674316,1521,0.5,3.5432795822620387
25,0.6895634531974792,0.5117670893669128,2.5259838104248047,6.895634174346924,1.6301403045654297,2.6500000953674316,1582,0.49313533306121826,3.798397690057754
26,0.7927995324134827,0.6319139003753662,2.5259838104248047,7.927995681762695,2.5004656314849854,2.6500000953674316,1645,0.49771177768707275,3.0339388966560357
27,0.6666269898414612,0.4540584981441498,2.5259838104248047,6.666269302368164,1.2629919052124023,2.6500000953674316,1708,0.49771177768707275,3.8649112522602085
28,0.60831618309021,0.399812251329422,2.5259838104248047,6.083161354064941,1.2629919052124023,2.6500000953674316,1772,0.5,3.7929984152317044
29,0.7484473586082458,0.5558582544326782,2.6500000953674316,7.484472751617432,2.3527328968048096,2.6500000953674316,1836,0.5,3.7360094964504245
30,0.6397011280059814,0.29938289523124695,1.4617669582366943,6.3970112800598145,1.2629919052124023,2.6500000953674316,1899,0.49771177768707275,1.26860613822937
31,0.7313723564147949,0.4949399530887604,2.5259838104248047,7.313723564147949,1.2629919052124023,2.6500000953674316,1958,0.48855888843536377,3.77016299366951
32,0.6970977187156677,0.4176127016544342,2.5004656314849854,6.970977306365967,1.2620350122451782,2.6500000953674316,2021,0.49771177768707275,3.497099888324737
33,0.7260094881057739,0.5044528245925903,2.5259838104248047,7.26009464263916,1.3375061750411987,2.6500000953674316,2081,0.48983338475227356,3.7095219731330875
34,0.6383358836174011,0.4462483525276184,2.5259838104248047,6.383358955383301,1.2629919052124023,2.6500000953674316,2145,0.5,3.9565482854843137
35,0.7663496136665344,0.5095361471176147,2.5259838104248047,7.663496017456055,1.7106208801269531,2.6500000953674316,2205,0.49084708094596863,3.5748473107814784
36,0.644864022731781,0.34474635124206543,2.5004656314849854,6.4486403465271,1.2236125469207764,2.6500000953674316,2268,0.49771177768707275,3.755182141065597
37,0.6796360611915588,0.3977821469306946,2.5259838104248047,6.796361446380615,1.2629919052124023,2.6500000953674316,2332,0.5,3.643912243843078
38,0.6815547347068787,0.49909186363220215,2.5259838104248047,6.815548419952393,1.3290225267410278,2.6500000953674316,2394,0.49440982937812805,3.9249378561973574
39,0.7436861395835876,0.4852377772331238,2.5259838104248047,7.436861515045166,1.2657124996185303,2.6500000953674316,2458,0.5,3.629220807552338
40,0.7509164214134216,0.5145090222358704,2.5270025730133057,7.5091633796691895,1.3584953546524048,2.6500000953674316,2520,0.4954235553741455,3.6714115381240844
41,0.7432593703269958,0.5200464725494385,2.5259838104248047,7.432593822479248,1.6827133893966675,2.6500000953674316,2582,0.4954235553741455,3.632564514875412
42,0.7739317417144775,0.5502522587776184,2.5259838104248047,7.739317417144775,2.375441074371338,2.6500000953674316,2646,0.5,3.5299759209156036
43,0.672427237033844,0.43034371733665466,2.5259838104248047,6.72427225112915,1.2620350122451782,2.6500000953674316,2708,0.4954235553741455,3.856770825386047
44,0.7283968925476074,0.46654725074768066,2.5259838104248047,7.283968925476074,1.2629919052124023,2.6500000953674316,2771,0.49771177768707275,3.6734896421432497
45,0.6700904369354248,0.3882457911968231,2.5004656314849854,6.700904369354248,1.2629919052124023,2.6500000953674316,2833,0.4954235553741455,3.6262495458126067
46,0.6642768383026123,0.3560039699077606,1.8508111238479614,6.642768859863281,1.2610780000686646,2.6500000953674316,2894,0.4931353032588959,2.171950364112854
47,0.8117902278900146,0.6292405724525452,2.5259838104248047,8.117902755737305,2.522156000137329,2.6500000953674316,2953,0.48855888843536377,3.0025917887687683
48,0.7311530113220215,0.4278477132320404,2.5004656314849854,7.311530113220215,1.2610780000686646,2.6500000953674316,3014,0.49313533306121826,3.724742424488068
49,0.8448266386985779,0.6158713698387146,2.5259838104248047,8.448265075683594,2.5004656314849854,2.6500000953674316,3074,0.490847110748291,2.9507222175598145
50,0.664835512638092,0.4410356879234314,2.6500000953674316,6.648355484008789,1.2620350122451782,2.6500000953674316,3133,0.4885588586330414,4.089870756864547
51,0.7840594053268433,0.5103720426559448,2.5259838104248047,7.8405938148498535,1.47568941116333,2.6500000953674316,3195,0.4954235553741455,3.615989500284195
52,0.7240247130393982,0.43237918615341187,2.5259838104248047,7.240246295928955,1.2634248733520508,2.6500000953674316,3256,0.49313533306121826,3.7917055308818814
53,0.7017441391944885,0.3357040286064148,1.6754831075668335,7.017442226409912,1.2629919052124023,2.6500000953674316,3318,0.4954235553741455,1.5695208191871644
54,0.6107441186904907,0.3779735863208771,2.5004656314849854,6.107440948486328,1.2610780000686646,2.6500000953674316,3378,0.490847110748291,3.774283617734909
55,0.6561815142631531,0.4173603951931,2.5004656314849854,6.561814308166504,1.2629919052124023,2.6500000953674316,3440,0.4954235553741455,3.5956651210784907
56,0.6750196814537048,0.38419613242149353,2.5132246017456055,6.75019645690918,1.276595115661621,2.6500000953674316,3501,0.49313533306121826,3.645247828960419
57,0.8185721039772034,0.6440868973731995,2.5259838104248047,8.185721397399902,2.522156000137329,2.6500000953674316,3564,0.49771177768707275,2.7813721597194676
58,0.722483217716217,0.5396785140037537,2.5259838104248047,7.224832534790039,2.314842700958252,2.6500000953674316,3624,0.490847110748291,3.753555953502655
59,0.75343918800354,0.5074072480201721,2.541987657546997,7.534392356872559,1.6136088371276855,2.6500000953674316,3683,0.4885588586330414,3.660419648885727
60,0.7450766563415527,0.49560531973838806,2.5259838104248047,7.450765609741211,1.2675708532333374,2.6500000953674316,3742,0.48855888843536377,3.7434085905551906
61,0.7420775294303894,0.5159934759140015,2.5259838104248047,7.420775413513184,1.4831414222717285,2.6500000953674316,3799,0.4839824140071869,3.694515025615692
62,0.7043508887290955,0.4300571084022522,2.6500000953674316,7.043508529663086,1.2629919052124023,2.6500000953674316,3858,0.4875451326370239,3.8198738038539886
63,0.7244349718093872,0.5975357294082642,2.5259838104248047,7.244349956512451,2.4973371028900146,2.6500000953674316,3920,0.4954235553741455,3.456231695413589
64,0.6689685583114624,0.40460339188575745,2.5004656314849854,6.689685821533203,1.3266608715057373,2.6500000953674316,3982,0.4954235553741455,3.59223363995552
65,0.6744579672813416,0.4174656271934509,2.5259838104248047,6.744579792022705,1.2629919052124023,2.6500000953674316,4045,0.49771177768707275,3.610885572433471
66,0.6927808523178101,0.47299444675445557,2.6500000953674316,6.92780876159668,1.2629919052124023,2.6500000953674316,4103,0.48627063632011414,3.934598904848099
67,0.7207772731781006,0.4774942696094513,2.5259838104248047,7.207773208618164,1.2629919052124023,2.6500000953674316,4164,0.4921216070652008,3.675719571113586
68,0.704288899898529,0.45274826884269714,2.5259838104248047,7.042888641357422,1.2629919052124023,2.6500000953674316,4224,0.49084708094596863,3.7717120826244352
69,0.7317854166030884,0.443603515625,2.5259838104248047,7.317854404449463,1.3156987428665161,2.6500000953674316,4282,0.48627063632011414,3.7168570160865793
70,0.5444866418838501,0.33788514137268066,2.5004656314849854,5.444865703582764,1.1143078804016113,2.6500000953674316,4341,0.48855888843536377,3.985366559028625
71,0.6674455404281616,0.4084443151950836,2.5259838104248047,6.674454689025879,1.3240431547164917,2.6500000953674316,4403,0.4954235553741455,3.94803541302681
72,0.7872297167778015,0.527713418006897,2.5004656314849854,7.872296333312988,1.6386497020721436,2.6500000953674316,4463,0.49084708094596863,3.4602562427520756
73,0.6554307341575623,0.3783637285232544,2.5004656314849854,6.554307460784912,1.2629919052124023,2.6500000953674316,4518,0.47940593957901,3.6686098933219915
74,0.7381103038787842,0.4830176830291748,2.5259838104248047,7.381102561950684,1.2896381616592407,2.6500000953674316,4573,0.47839224338531494,3.620562040805816
75,0.7108399868011475,0.48469945788383484,2.5579915046691895,7.108399868011475,1.2634248733520508,2.6500000953674316,4632,0.48855888843536377,3.7417824029922477
76,0.7946743369102478,0.44959643483161926,2.5270025730133057,7.946743965148926,1.3584953546524048,2.6500000953674316,4690,0.4862706661224365,3.5753893733024595
77,0.68294757604599,0.39361771941185,2.5259838104248047,6.8294758796691895,1.2629919052124023,2.6500000953674316,4752,0.4954235553741455,3.6465656220912925
78,0.7516487836837769,0.47227200865745544,2.5259838104248047,7.516488075256348,1.276595115661621,2.6500000953674316,4815,0.49771177768707275,3.6218845784664153
79,0.7219526171684265,0.4447953999042511,2.6500000953674316,7.219525337219238,1.2629919052124023,2.6500000953674316,4873,0.48627063632011414,3.927004098892212
80,0.7542819380760193,0.5471136569976807,2.5579915046691895,7.542819499969482,2.2805376052856445,2.6500000953674316,4929,0.4806804656982422,3.6461326837539674
81,0.6545095443725586,0.32375508546829224,1.6839892864227295,6.545095920562744,1.2629919052124023,2.6500000953674316,4991,0.4954235553741455,1.7776740133762359
82,0.7317519783973694,0.4500137269496918,2.5004656314849854,7.317519664764404,1.3971176147460938,2.6500000953674316,5051,0.49084708094596863,3.661533427238464
