epoch,trajectory_entropy
1,10.787214279174805
2,10.798709869384766
3,10.830371856689453
4,10.880613327026367
5,10.944149017333984
6,11.012176513671875
7,11.075212478637695
8,11.126153945922852
9,11.163780212402344
10,11.187389373779297
11,11.201631546020508
12,11.21249008178711
13,11.223029136657715
14,11.231087684631348
15,11.236197471618652
16,11.239814758300781
17,11.241654396057129
18,11.242271423339844
19,11.242438316345215
20,11.24271297454834
21,11.242818832397461
22,11.242620468139648
23,11.242172241210938
24,11.24170207977295
25,11.24118709564209
26,11.240884780883789
27,11.240873336791992
28,11.240482330322266
29,11.240287780761719
30,11.240570068359375
31,11.241397857666016
32,11.24216365814209
33,11.242813110351562
34,11.24321174621582
35,11.243342399597168
36,11.243318557739258
37,11.243181228637695
38,11.242870330810547
39,11.242597579956055
40,11.242383003234863
41,11.242234230041504
42,11.242269515991211
43,11.242363929748535
44,11.242549896240234
45,11.242753982543945
46,11.242889404296875
47,11.243103981018066
48,11.243338584899902
49,11.243555068969727
50,11.243752479553223
51,11.243758201599121
52,11.24386978149414
53,11.243928909301758
54,11.244064331054688
55,11.244075775146484
56,11.24410629272461
57,11.24410629272461
58,11.244099617004395
59,11.244026184082031
60,11.24392032623291
61,11.243926048278809
62,11.243714332580566
63,11.243691444396973
64,11.24367618560791
65,11.243650436401367
66,11.243643760681152
67,11.243632316589355
68,11.243614196777344
69,11.243523597717285
70,11.243541717529297
71,11.24342155456543
72,11.243328094482422
73,11.24328327178955
74,11.24333381652832
75,11.243206024169922
76,11.243193626403809
77,11.24308967590332
78,11.243060111999512
79,11.243003845214844
80,11.242925643920898
81,11.24279499053955
82,11.242666244506836
83,11.24262809753418
84,11.242630958557129
85,11.242607116699219
86,11.242408752441406
87,11.242207527160645
88,11.24204158782959
89,11.24172306060791
90,11.241389274597168
91,11.241166114807129
92,11.241074562072754
93,11.241036415100098
94,11.240856170654297
95,11.241119384765625
96,11.241369247436523
97,11.24162769317627
98,11.241751670837402
99,11.241816520690918
100,11.24176025390625
101,11.241645812988281
102,11.24131965637207
103,11.240882873535156
104,11.240510940551758
105,11.240232467651367
106,11.240392684936523
107,11.240456581115723
108,11.240471839904785
109,11.240467071533203
110,11.240345001220703
111,11.240102767944336
112,11.239940643310547
113,11.239837646484375
114,11.239913940429688
115,11.239850997924805
116,11.239900588989258
117,11.240130424499512
118,11.240280151367188
119,11.240396499633789
120,11.240459442138672
121,11.240384101867676
122,11.240168571472168
123,11.239908218383789
124,11.239563941955566
125,11.238981246948242
126,11.23820686340332
127,11.237577438354492
128,11.237009048461914
129,11.236592292785645
130,11.236444473266602
131,11.236550331115723
132,11.236770629882812
133,11.236926078796387
134,11.237251281738281
135,11.237604141235352
136,11.237886428833008
137,11.238112449645996
138,11.23837661743164
139,11.238765716552734
140,11.239041328430176
141,11.239506721496582
142,11.2398681640625
143,11.240079879760742
144,11.240251541137695
145,11.240394592285156
146,11.24053955078125
147,11.24058723449707
148,11.24052619934082
149,11.240524291992188
150,11.240476608276367
151,11.240403175354004
152,11.240360260009766
153,11.24029541015625
154,11.240219116210938
155,11.24015998840332
156,11.240068435668945
157,11.239933013916016
158,11.23989486694336
159,11.239888191223145
160,11.239924430847168
161,11.239930152893066
162,11.239974975585938
163,11.240006446838379
164,11.23996353149414
165,11.239949226379395
166,11.239971160888672
167,11.240005493164062
168,11.239982604980469
169,11.239940643310547
170,11.239980697631836
171,11.240096092224121
172,11.240161895751953
173,11.240219116210938
174,11.240199089050293
175,11.240256309509277
176,11.240182876586914
177,11.240154266357422
178,11.240128517150879
179,11.23996353149414
180,11.239837646484375
181,11.23963737487793
182,11.239358901977539
183,11.239155769348145
184,11.238848686218262
185,11.238510131835938
186,11.23799991607666
187,11.237693786621094
188,11.237354278564453
189,11.23692512512207
190,11.23659610748291
191,11.236261367797852
192,11.235870361328125
193,11.235467910766602
194,11.235124588012695
195,11.234816551208496
196,11.234673500061035
197,11.234579086303711
198,11.234382629394531
199,11.23446273803711
200,11.23460578918457
201,11.234355926513672
202,11.234195709228516
203,11.2343111038208
204,11.23444938659668
205,11.234641075134277
206,11.234655380249023
207,11.234585762023926
208,11.234821319580078
209,11.234993934631348
210,11.235189437866211
211,11.235523223876953
212,11.235668182373047
213,11.23568344116211
214,11.235555648803711
215,11.235365867614746
216,11.235052108764648
217,11.234529495239258
218,11.23410701751709
219,11.233718872070312
220,11.233399391174316
221,11.233146667480469
222,11.232809066772461
223,11.232593536376953
224,11.232616424560547
225,11.232582092285156
226,11.23245620727539
227,11.232555389404297
228,11.232606887817383
229,11.232501029968262
230,11.232495307922363
231,11.232640266418457
232,11.232768058776855
233,11.232898712158203
234,11.233064651489258
235,11.233180046081543
236,11.233039855957031
237,11.23288631439209
238,11.232344627380371
239,11.23177719116211
240,11.231304168701172
241,11.230708122253418
242,11.230201721191406
243,11.229711532592773
244,11.229204177856445
245,11.228885650634766
246,11.228754043579102
247,11.228694915771484
248,11.228946685791016
249,11.22923469543457
250,11.229228019714355
251,11.229320526123047
252,11.229439735412598
253,11.229541778564453
254,11.229641914367676
255,11.229656219482422
256,11.229686737060547
257,11.229764938354492
258,11.22995376586914
259,11.230118751525879
260,11.23022747039795
261,11.230253219604492
262,11.23016357421875
263,11.230124473571777
264,11.229913711547852
265,11.229547500610352
266,11.229148864746094
267,11.228681564331055
268,11.2284517288208
269,11.22826862335205
270,11.228157997131348
271,11.22802448272705
272,11.227998733520508
273,11.228055953979492
274,11.228023529052734
275,11.22785472869873
276,11.227622032165527
277,11.227293014526367
278,11.22694206237793
279,11.226386070251465
280,11.225714683532715
281,11.225080490112305
282,11.224445343017578
283,11.22390079498291
284,11.223191261291504
285,11.222350120544434
286,11.22160816192627
287,11.220904350280762
288,11.220060348510742
289,11.219223022460938
290,11.218603134155273
291,11.2181396484375
292,11.217628479003906
293,11.217161178588867
294,11.216574668884277
295,11.216021537780762
296,11.215517044067383
297,11.215091705322266
298,11.214801788330078
299,11.21464729309082
300,11.21453857421875
301,11.214570999145508
302,11.214653968811035
303,11.21468448638916
304,11.214797973632812
305,11.21501350402832
306,11.215022087097168
307,11.215066909790039
308,11.215080261230469
309,11.215241432189941
310,11.215570449829102
311,11.215953826904297
312,11.216304779052734
313,11.21690845489502
314,11.217437744140625
315,11.217796325683594
316,11.218032836914062
317,11.218195915222168
318,11.218345642089844
319,11.218433380126953
320,11.218381881713867
321,11.21822452545166
322,11.218084335327148
323,11.217876434326172
324,11.21773624420166
325,11.217510223388672
326,11.217276573181152
327,11.216734886169434
328,11.216254234313965
329,11.215702056884766
330,11.215103149414062
331,11.214446067810059
332,11.214191436767578
333,11.213796615600586
334,11.213537216186523
335,11.213248252868652
336,11.21297836303711
337,11.212594985961914
338,11.212313652038574
339,11.211994171142578
340,11.211660385131836
341,11.211278915405273
342,11.210988998413086
343,11.210622787475586
344,11.210260391235352
345,11.209795951843262
346,11.209237098693848
347,11.208799362182617
348,11.208226203918457
349,11.207698822021484
350,11.207206726074219
351,11.206769943237305
352,11.206164360046387
353,11.205533981323242
354,11.20490550994873
355,11.204194068908691
356,11.20358657836914
357,11.203438758850098
358,11.203197479248047
359,11.203065872192383
360,11.202827453613281
361,11.20261287689209
362,11.202465057373047
363,11.20224666595459
364,11.202059745788574
365,11.202117919921875
366,11.202282905578613
367,11.202301025390625
368,11.202394485473633
369,11.202425003051758
370,11.2024564743042
371,11.202518463134766
372,11.202629089355469
373,11.202705383300781
374,11.20269775390625
375,11.202730178833008
376,11.202880859375
377,11.202964782714844
378,11.203035354614258
379,11.203104972839355
380,11.203227043151855
381,11.203307151794434
382,11.203380584716797
383,11.203531265258789
384,11.203689575195312
385,11.203843116760254
386,11.204050064086914
387,11.204265594482422
388,11.204683303833008
389,11.204954147338867
390,11.205245971679688
391,11.205483436584473
392,11.205660820007324
393,11.205781936645508
394,11.205886840820312
395,11.20593547821045
396,11.20582389831543
397,11.205625534057617
398,11.20538330078125
399,11.205053329467773
400,11.204736709594727
401,11.20443344116211
402,11.204156875610352
403,11.203906059265137
404,11.203542709350586
405,11.203218460083008
406,11.202825546264648
407,11.202411651611328
408,11.202018737792969
409,11.201629638671875
410,11.201290130615234
411,11.200920104980469
412,11.200607299804688
413,11.200247764587402
414,11.199987411499023
415,11.19974422454834
416,11.199407577514648
417,11.199026107788086
418,11.198602676391602
419,11.198145866394043
420,11.197492599487305
421,11.196895599365234
422,11.196285247802734
423,11.195722579956055
424,11.195121765136719
425,11.194507598876953
426,11.193902015686035
427,11.193361282348633
428,11.192809104919434
429,11.192294120788574
430,11.191673278808594
431,11.19110107421875
432,11.190555572509766
433,11.19002914428711
434,11.18951416015625
435,11.189085960388184
436,11.188265800476074
437,11.187490463256836
438,11.186681747436523
439,11.185813903808594
440,11.184809684753418
441,11.183883666992188
442,11.182958602905273
443,11.182121276855469
444,11.18124771118164
445,11.180493354797363
446,11.17959976196289
447,11.17874526977539
448,11.177655220031738
449,11.176474571228027
450,11.175125122070312
451,11.173908233642578
452,11.172636032104492
453,11.171234130859375
454,11.169746398925781
455,11.168132781982422
456,11.16658878326416
457,11.164851188659668
458,11.163127899169922
459,11.161307334899902
460,11.159478187561035
461,11.157647132873535
462,11.155715942382812
463,11.153743743896484
464,11.151724815368652
465,11.14969253540039
466,11.147568702697754
467,11.145304679870605
468,11.142974853515625
469,11.140554428100586
470,11.138072967529297
471,11.135488510131836
472,11.132899284362793
473,11.130301475524902
474,11.127630233764648
475,11.124944686889648
476,11.122207641601562
477,11.11946964263916
478,11.116720199584961
479,11.114006042480469
480,11.111289978027344
481,11.10854721069336
482,11.105802536010742
483,11.103069305419922
484,11.100354194641113
485,11.097667694091797
486,11.094972610473633
487,11.092290878295898
488,11.089591979980469
489,11.086942672729492
490,11.084314346313477
491,11.08169937133789
492,11.079084396362305
493,11.076478958129883
494,11.073921203613281
495,11.071340560913086
496,11.068748474121094
497,11.066210746765137
498,11.063650131225586
499,11.061059951782227
500,11.05846118927002
