9nlr_chainB	200
9nlr_chainC	200
9nlr_chainD	200
9nlr_chainE	200
9nlr_chainF	200
9nlr_chainG	200
9nlr_chainH	200
9nlr_chainI	200
9nlr_chainJ	200
9nlr_chainK	200
9nlr_chainL	200
9nlr_chainM	200
9nlr_chainN	200
9nlr_chainO	200
9nlr_chainP	200
9nlr_chainQ	200
9nlr_chainR	200
9nlr_chainS	200
9nlr_chainT	200
9nm5_chainA	200
9nm5_chainB	200
9nm5_chainC	200
9nm5_chainD	200
9nm5_chainE	200
9nm5_chainF	200
9nm5_chainG	200
9nm5_chainH	200
9nm5_chainI	200
9nm5_chainJ	200
9nmx_chainA	200
9nmx_chainD	200
9nmy_chainD	200
9nr0_chainA	200
9nr0_chainB	200
9nwu_chainA	200
9nwu_chainB	200
9nwu_chainC	200
9nwu_chainD	200
9nxe_chainA	200
9nxe_chainB	200
9nxn_chainB	200
9o05_chainA	200
9o05_chainC	200
9o07_chainA	200
9o07_chainC	200
9o08_chainA	200
9o08_chainC	200
9o0n_chainA	200
9o0o_chainA	200
9o0p_chainA	200
9o0p_chainB	200
9o0q_chainA	200
9o0q_chainB	200
9o0q_chainC	200
9o0s_chainA	200
9o14_chainA	200
9o16_chainA	200
9o4m_chainC	200
9o4m_chainD	200
9o8w_chainA	200
9o8w_chainB	200
9o8w_chainC	200
9o8w_chainD	200
9o8w_chainE	200
9o8w_chainF	200
9o8x_chainA	200
9o9i_chainA	200
9oaf_chainA	200
9ob8_chainA	200
9obj_chainA	200
9ocw_chainA	200
9ofx_chainA	200
9ofx_chainB	200
9ogo_chainA	200
9ogo_chainC	200
9ohx_chainA	200
9ohy_chainA	200
9ohy_chainB	200
9oo9_chainA	200
9owf_chainC	200
9owf_chainH	200
9p1h_chainA	200
9p1h_chainC	200
9p4c_chainH	200
9p6a_chainA	200
9p6a_chainB	200
9p7q_chainA	200
9pbb_chainA	200
9pfm_chainA	200
9pgw_chainA	200
9pgx_chainA	200
9pgy_chainA	200
9phr_chainA	200
9pi9_chainE	200
9q1n_chainA	200
9q1n_chainB	200
9q1o_chainA	200
9q1o_chainB	200
9q5g_chainB	200
9q88_chainA	200
9q9e_chainA	200
9qam_chainA	200
9qan_chainA	200
9qao_chainA	200
9qaq_chainA	200
9qar_chainA	200
9qar_chainB	200
9qas_chainA	200
9qas_chainB	200
9qau_chainA	200
9qau_chainB	200
9qav_chainA	200
9qav_chainB	200
9qb5_chainA	200
9qb5_chainB	200
9qe3_chainA	200
9qe3_chainB	200
9qe3_chainC	200
9qe3_chainD	200
9qex_chainB	200
9qex_chainD	200
9qfv_chainB	200
9qfv_chainD	200
9qga_chainA	200
9qga_chainB	200
9qga_chainC	200
9qga_chainD	200
9qjo_chainB	500
9qjo_chainD	200
9qm9_chainA	200
9qm9_chainB	200
9qng_chainA	200
9qnh_chainA	200
9qni_chainA	200
9qnj_chainA	200
9qnk_chainA	200
9qnl_chainA	200
9qug_chainA	200
9qvu_chainA	200
9qvu_chainB	200
9qvu_chainC	200
9qw2_chainA	200
9qw2_chainB	200
9qw2_chainC	200
9qwj_chainB	200
9qwj_chainD	200
9qwj_chainN	200
9qwj_chainT	200
9qwk_chainA	200
9qwk_chainG	200
9qwk_chainL	200
9qwk_chainQ	200
9qyd_chainA	200
9qye_chainA	200
9qyf_chainA	200
9qze_chainA	200
9qze_chainB	200
